SUBID,CONN_ID,stim_number,stim_name,artist,yearofrelease,liking,yearofbirth,familiarity,SSA,age_report,age_bin,TR_onset,second_onset,memory-evoking?,stim_order
ELAR,21,5,Isn't She Lovely,Stevie Wonder,1976,,1959,4,17,,adolescence,961,456.475,,17
ELAR,21,6,Watermelon Man,Herbie Hancock,1962,,1959,4,3,,childhood,241,114.475,,5
ELAR,21,7,Adagio for Strings,Barber,,,1959,2,,,,841,399.475,,15
ELAR,21,8,Symphony No. 2 Finale,Mahler,,,1959,3,,,,1201,570.475,,21
ELAR,21,9,Cavatina Op. 130,Beethoven,,,1959,2,,,,421,199.975,,8
ELAR,21,10,John Wayne Gacy Jr.,Sufjan Stevens,,,1959,2,,,,181,85.975,,4
ELAR,21,11,Hurt,Johnny Cash,,,1959,1,,,,1,0.475,,1
ELAR,21,12,The Sound of Silence,Simon & Garfunkel,1964,,1959,4,5,,childhood,121,57.475,,3
ELAR,21,13,Reckoner,Radiohead,,,1959,2,,,,481,228.475,,9
ELAR,21,14,Nocturne in C Sharp minor,Chopin,,,1959,3,,,,1141,541.975,,20
ELAR,21,15,Nessun Dorma,Bocelli,,,1959,1,,,,61,28.975,,2
ELAR,21,16,Symphony No. 6 mvmt 1,Tchaikovsky,,,1959,3,,,,781,370.975,,14
ELAR,21,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,,1959,1,,,,601,285.475,,11
ELAR,21,18,Hoquetus II,Johannes Kretz,,,1959,2,,,,1261,598.975,,22
ELAR,21,19,Reminiscences,Steven Yi,,,1959,1,,,,361,171.475,,7
ELAR,21,20,Beyond the Horizon,Georg Hajdu,,,1959,1,,,,1081,513.475,,19
ELAR,21,21,When the Moon Casts Shadows,Hubert Ho,,,1959,1,,,,721,342.475,,13
ELAR,21,22,Simmer,Hubert Ho,,,1959,1,,,,661,313.975,,12
ELAR,21,23,Vertigo Temporum,Hubert Ho,,,1959,1,,,,1321,627.475,,23
ELAR,21,24,Manual Labor,Hubert Ho,,,1959,1,,,,901,427.975,,16
BFOR,22,1,Dancing Queen,ABBA,,,1944,4,,52,,601,285.475,,11
BFOR,22,2,Take a Chance on Me,ABBA,,,1944,4,,30,adulthood,1081,513.475,,19
BFOR,22,3,Single Ladies,Beyonce,,,1944,4,,45,adulthood,661,313.975,,12
BFOR,22,4,Footloose,Kenny Loggins,,,1944,4,,60,,961,456.475,,17
BFOR,22,5,Beautiful Noise,Neil Diamond,,,1944,4,,40,adulthood,1261,598.975,,22
BFOR,22,6,Y.M.C.A.,Village People,,,1944,4,,40,adulthood,481,228.475,,9
BFOR,22,7,Adagio for Strings,Barber,,,1944,1,,,,901,427.975,,16
BFOR,22,8,Symphony No. 2 Finale,Mahler,,,1944,1,,,,721,342.475,,13
BFOR,22,9,Cavatina Op. 130,Beethoven,,,1944,1,,,,361,171.475,,7
BFOR,22,10,John Wayne Gacy Jr.,Sufjan Stevens,,,1944,1,,,,841,399.475,,15
BFOR,22,11,Hurt,Johnny Cash,,,1944,1,,60,,121,57.475,,3
BFOR,22,12,The Sound of Silence,Simon & Garfunkel,,,1944,4,,20,,1,0.475,,1
BFOR,22,13,Reckoner,Radiohead,,,1944,1,,,,781,370.975,,14
BFOR,22,14,Nocturne in C Sharp minor,Chopin,,,1944,1,,,,1021,484.975,,18
BFOR,22,15,Nessun Dorma,Bocelli,,,1944,1,,,,1381,655.975,,24
BFOR,22,16,Symphony No. 6 mvmt 1,Tchaikovsky,,,1944,3,,18,adolescence,1141,541.975,,20
BFOR,22,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,,1944,1,,,,541,256.975,,10
BFOR,22,18,Hoquetus II,Johannes Kretz,,,1944,1,,,,301,142.975,,6
BFOR,22,19,Reminiscences,Steven Yi,,,1944,1,,,,181,85.975,,4
BFOR,22,20,Beyond the Horizon,Georg Hajdu,,,1944,1,,,,61,28.975,,2
BFOR,22,21,When the Moon Casts Shadows,Hubert Ho,,,1944,1,,,,241,114.475,,5
BFOR,22,22,Simmer,Hubert Ho,,,1944,1,,,,1201,570.475,,21
BFOR,22,23,Vertigo Temporum,Hubert Ho,,,1944,1,,,,1321,627.475,,23
BFOR,22,24,Manual Labor,Hubert Ho,,,1944,1,,,,421,199.975,,8
TSTA,23,1,Easy on Me,Adele,2021,,1959,4,62,,,1261,598.975,,22
TSTA,23,2,Landslide,Fleetwood Mac,1975,,1959,4,16,,adolescence,1321,627.475,,23
TSTA,23,3,Hallelujah,Leonard Cohen,1984,,1959,4,25,,adulthood,421,199.975,,8
TSTA,23,4,One  ,"Mary J Blige, U2",2005,,1959,4,46,,,1,0.475,,1
TSTA,23,5,Lacrimosa,Mozart,,,1959,2,,,,1081,513.475,,19
TSTA,23,6,Stay with Me,Sam Smith ft. Mary J Blige,2019,,1959,4,60,,,121,57.475,,3
TSTA,23,7,Adagio for Strings,Barber,,,1959,2,,,,781,370.975,,14
TSTA,23,8,Symphony No. 2 Finale,Mahler,,,1959,2,,,,601,285.475,,11
TSTA,23,9,Cavatina Op. 130,Beethoven,,,1959,2,,,,481,228.475,,9
TSTA,23,10,John Wayne Gacy Jr.,Sufjan Stevens,,,1959,2,,,,361,171.475,,7
TSTA,23,11,Hurt,Johnny Cash,,,1959,2,,,,301,142.975,,6
TSTA,23,12,The Sound of Silence,Simon & Garfunkel,1964,,1959,4,5,,childhood,841,399.475,,15
TSTA,23,13,Reckoner,Radiohead,,,1959,1,,,,661,313.975,,12
TSTA,23,14,Nocturne in C Sharp minor,Chopin,,,1959,2,,,,1021,484.975,,18
TSTA,23,15,Nessun Dorma,Bocelli,,,1959,4,,,,61,28.975,,2
TSTA,23,16,Symphony No. 6 mvmt 1,Tchaikovsky,,,1959,2,,,,1141,541.975,,20
TSTA,23,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,,1959,1,,,,1381,655.975,,24
TSTA,23,18,Hoquetus II,Johannes Kretz,,,1959,1,,,,721,342.475,,13
TSTA,23,19,Reminiscences,Steven Yi,,,1959,2,,,,241,114.475,,5
TSTA,23,20,Beyond the Horizon,Georg Hajdu,,,1959,1,,,,901,427.975,,16
TSTA,23,21,When the Moon Casts Shadows,Hubert Ho,,,1959,1,,,,541,256.975,,10
TSTA,23,22,Simmer,Hubert Ho,,,1959,1,,,,961,456.475,,17
TSTA,23,23,Vertigo Temporum,Hubert Ho,,,1959,1,,,,1201,570.475,,21
TSTA,23,24,Manual Labor,Hubert Ho,,,1959,1,,,,181,85.975,,4
NLEN,24,1,Imagination,June Christy,,,1942,,,10,childhood,1021,484.975,,18
NLEN,24,2,La Rondine-Chi Il Bel Sogna Di Doreta,Puccini,,,1942,,,18,adolescence,121,57.475,,3
NLEN,24,3,Now You Know,The Four Freshmen,,,1942,,,16,adolescence,1141,541.975,,20
NLEN,24,4,We'll Be Together Again,Barbara Cook,,,1942,,,10,childhood,421,199.975,,8
NLEN,24,5,What Are You Doing The Rest of Your Life?,Frank Sinatra,,,1942,,,70,,361,171.475,,7
NLEN,24,6,You Stepped Out of A Dream,Vic Damone,,,1942,,,15,adolescence,901,427.975,,16
NLEN,24,7,Adagio for Strings,Barber,,,1942,,,,,601,285.475,,11
NLEN,24,8,Symphony No. 2 Finale,Mahler,,,1942,,,,,1081,513.475,,19
NLEN,24,9,Cavatina Op. 130,Beethoven,,,1942,,,,,301,142.975,,6
NLEN,24,10,John Wayne Gacy Jr.,Sufjan Stevens,,,1942,,,30,adulthood,1,0.475,,1
NLEN,24,11,Hurt,Johnny Cash,,,1942,,,26,adulthood,181,85.975,,4
NLEN,24,12,The Sound of Silence,Simon & Garfunkel,,,1942,,,,,481,228.475,,9
NLEN,24,13,Reckoner,Radiohead,,,1942,,,10,childhood,1201,570.475,,21
NLEN,24,14,Nocturne in C Sharp minor,Chopin,,,1942,,,55,,961,456.475,,17
NLEN,24,15,Nessun Dorma,Bocelli,,,1942,,,18,adolescence,241,114.475,,5
NLEN,24,16,Symphony No. 6 mvmt 1,Tchaikovsky,,,1942,,,,,781,370.975,,14
NLEN,24,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,,1942,,,,,1261,598.975,,22
NLEN,24,18,Hoquetus II,Johannes Kretz,,,1942,,,,,61,28.975,,2
NLEN,24,19,Reminiscences,Steven Yi,,,1942,,,,,721,342.475,,13
NLEN,24,20,Beyond the Horizon,Georg Hajdu,,,1942,,,,,541,256.975,,10
NLEN,24,21,When the Moon Casts Shadows,Hubert Ho,,,1942,,,,,1381,655.975,,24
NLEN,24,22,Simmer,Hubert Ho,,,1942,,,,,1321,627.475,,23
NLEN,24,23,Vertigo Temporum,Hubert Ho,,,1942,,,,,661,313.975,,12
NLEN,24,24,Manual Labor,Hubert Ho,,,1942,,,,,841,399.475,,15
DMUN,25,1,,,,4,,4,,25,adulthood,661,313.975,,12
DMUN,25,2,,,,4,,4,,15,adolescence,1261,598.975,,22
DMUN,25,3,,,,4,,4,,12,childhood,1321,627.475,,23
DMUN,25,4,,,,4,,4,,18,adolescence,181,85.975,,4
DMUN,25,5,,,,4,,4,,40,adulthood,781,370.975,,14
DMUN,25,6,,,,4,,4,,20,,121,57.475,,3
DMUN,25,7,Adagio for Strings,Barber,,2,,2,,18,adolescence,301,142.975,,6
DMUN,25,8,Symphony No. 2 Finale,Mahler,,2,,3,,,,1201,570.475,,21
DMUN,25,9,Cavatina Op. 130,Beethoven,,3,,3,,5,childhood,961,456.475,,17
DMUN,25,10,John Wayne Gacy Jr.,Sufjan Stevens,,2,,2,,,,361,171.475,,7
DMUN,25,11,Hurt,Johnny Cash,,2,,2,,30,adulthood,421,199.975,,8
DMUN,25,12,The Sound of Silence,Simon & Garfunkel,,4,,4,,5,childhood,241,114.475,,5
DMUN,25,13,Reckoner,Radiohead,,2,,2,,,,1021,484.975,,18
DMUN,25,14,Nocturne in C Sharp minor,Chopin,,4,,4,,10,childhood,841,399.475,,15
DMUN,25,15,Nessun Dorma,Bocelli,,3,,4,,10,childhood,1,0.475,,1
DMUN,25,16,Symphony No. 6 mvmt 1,Tchaikovsky,,2,,3,,15,adolescence,721,342.475,,13
DMUN,25,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,2,,1,,,,1141,541.975,,20
DMUN,25,18,Hoquetus II,Johannes Kretz,,3,,1,,,,1081,513.475,,19
DMUN,25,19,Reminiscences,Steven Yi,,3,,1,,,,601,285.475,,11
DMUN,25,20,Beyond the Horizon,Georg Hajdu,,3,,1,,,,61,28.975,,2
DMUN,25,21,When the Moon Casts Shadows,Hubert Ho,,3,,1,,,,541,256.975,,10
DMUN,25,22,Simmer,Hubert Ho,,2,,1,,,,1381,655.975,,24
DMUN,25,23,Vertigo Temporum,Hubert Ho,,3,,1,,,,481,228.475,,9
DMUN,25,24,Manual Labor,Hubert Ho,,2,,1,,,,901,427.975,,16
220914GHER1,26,1,,,,3,,3,,11,childhood,1081,513.475,,19
220914GHER1,26,2,,,,3,,3,,11,childhood,1321,627.475,,23
220914GHER1,26,3,,,,3,,3,,11,childhood,1261,598.975,,22
220914GHER1,26,4,,,,3,,3,,11,childhood,1021,484.975,,18
220914GHER1,26,5,,,,3,,3,,11,childhood,1,0.475,,1
220914GHER1,26,6,,,,0,,3,,20,,61,28.975,,2
220914GHER1,26,7,Adagio for Strings,Barber,,1,,1,,,,1381,655.975,,24
220914GHER1,26,8,Symphony No. 2 Finale,Mahler,,1,,1,,,,781,370.975,,14
220914GHER1,26,9,Cavatina Op. 130,Beethoven,,2,,2,,,,181,85.975,,4
220914GHER1,26,10,John Wayne Gacy Jr.,Sufjan Stevens,,2,,1,,,,361,171.475,,7
220914GHER1,26,11,Hurt,Johnny Cash,,1,,1,,,,1201,570.475,,21
220914GHER1,26,12,The Sound of Silence,Simon & Garfunkel,,0,,2,,16,adolescence,661,313.975,,12
220914GHER1,26,13,Reckoner,Radiohead,,2,,1,,,,241,114.475,,5
220914GHER1,26,14,Nocturne in C Sharp minor,Chopin,,2,,3,,11,childhood,901,427.975,,16
220914GHER1,26,15,Nessun Dorma,Bocelli,,1,,2,,19,,841,399.475,,15
220914GHER1,26,16,Symphony No. 6 mvmt 1,Tchaikovsky,,2,,2,,11,childhood,961,456.475,,17
220914GHER1,26,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,1,,2,,,,481,228.475,,9
220914GHER1,26,18,Hoquetus II,Johannes Kretz,,2,,1,,,,301,142.975,,6
220914GHER1,26,19,Reminiscences,Steven Yi,,2,,2,,,,721,342.475,,13
220914GHER1,26,20,Beyond the Horizon,Georg Hajdu,,2,,2,,,,541,256.975,,10
220914GHER1,26,21,When the Moon Casts Shadows,Hubert Ho,,2,,2,,,,601,285.475,,11
220914GHER1,26,22,Simmer,Hubert Ho,,2,,2,,,,421,199.975,,8
220914GHER1,26,23,Vertigo Temporum,Hubert Ho,,2,,2,,,,1141,541.975,,20
220914GHER1,26,24,Manual Labor,Hubert Ho,,2,,1,,,,121,57.475,,3
JDEN,27,1,,,,4,,4,,24,adulthood,241,114.475,,5
JDEN,27,2,,,,4,,4,,50,,361,171.475,,7
JDEN,27,3,,,,4,,4,,10,childhood,421,199.975,,8
JDEN,27,4,,,,4,,4,,16,adolescence,61,28.975,,2
JDEN,27,5,,,,4,,4,,16,adolescence,1081,513.475,,19
JDEN,27,6,,,,4,,4,,16,adolescence,1201,570.475,,21
JDEN,27,7,Adagio for Strings,Barber,,2,,1,,,,541,256.975,,10
JDEN,27,8,Symphony No. 2 Finale,Mahler,,3,,3,,,,601,285.475,,11
JDEN,27,9,Cavatina Op. 130,Beethoven,,2,,1,,,,1261,598.975,,22
JDEN,27,10,John Wayne Gacy Jr.,Sufjan Stevens,,3,,2,,,,121,57.475,,3
JDEN,27,11,Hurt,Johnny Cash,,3,,1,,,,301,142.975,,6
JDEN,27,12,The Sound of Silence,Simon & Garfunkel,,4,,4,,5,childhood,721,342.475,,13
JDEN,27,13,Reckoner,Radiohead,,2,,1,,,,1141,541.975,,20
JDEN,27,14,Nocturne in C Sharp minor,Chopin,,2,,1,,,,661,313.975,,12
JDEN,27,15,Nessun Dorma,Bocelli,,2,,1,,,,181,85.975,,4
JDEN,27,16,Symphony No. 6 mvmt 1,Tchaikovsky,,2,,1,,,,1321,627.475,,23
JDEN,27,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,2,,1,,,,1,0.475,,1
JDEN,27,18,Hoquetus II,Johannes Kretz,,3,,2,,,,481,228.475,,9
JDEN,27,19,Reminiscences,Steven Yi,,0,,1,,,,1021,484.975,,18
JDEN,27,20,Beyond the Horizon,Georg Hajdu,,2,,1,,,,961,456.475,,17
JDEN,27,21,When the Moon Casts Shadows,Hubert Ho,,2,,2,,,,1381,655.975,,24
JDEN,27,22,Simmer,Hubert Ho,,2,,1,,,,841,399.475,,15
JDEN,27,23,Vertigo Temporum,Hubert Ho,,3,,1,,,,781,370.975,,14
JDEN,27,24,Manual Labor,Hubert Ho,,2,,1,,,,901,427.975,,16
EKAS,28,1,,,,,,,,15,adolescence,721,342.475,,13
EKAS,28,2,,,,,,,,24,adulthood,961,456.475,,17
EKAS,28,3,,,,,,,,54,,1381,655.975,,24
EKAS,28,4,,,,,,,,54,,841,399.475,,15
EKAS,28,5,,,,,,,,25,adulthood,1201,570.475,,21
EKAS,28,6,,,,,,,,60,,1081,513.475,,19
EKAS,28,7,Adagio for Strings,Barber,,,,,,,,781,370.975,,14
EKAS,28,8,Symphony No. 2 Finale,Mahler,,,,,,,,361,171.475,,7
EKAS,28,9,Cavatina Op. 130,Beethoven,,,,,,,,1261,598.975,,22
EKAS,28,10,John Wayne Gacy Jr.,Sufjan Stevens,,,,,,,,421,199.975,,8
EKAS,28,11,Hurt,Johnny Cash,,,,,,,,1141,541.975,,20
EKAS,28,12,The Sound of Silence,Simon & Garfunkel,,,,,,12,childhood,301,142.975,,6
EKAS,28,13,Reckoner,Radiohead,,,,,,,,61,28.975,,2
EKAS,28,14,Nocturne in C Sharp minor,Chopin,,,,,,,,1021,484.975,,18
EKAS,28,15,Nessun Dorma,Bocelli,,,,,,,,661,313.975,,12
EKAS,28,16,Symphony No. 6 mvmt 1,Tchaikovsky,,,,,,,,181,85.975,,4
EKAS,28,17,Bohlen-Pierce Pan Flute Folk Tune,Arturo Grolimund,,,,,,,,241,114.475,,5
EKAS,28,18,Hoquetus II,Johannes Kretz,,,,,,,,1,0.475,,1
EKAS,28,19,Reminiscences,Steven Yi,,,,,,,,481,228.475,,9
EKAS,28,20,Beyond the Horizon,Georg Hajdu,,,,,,,,901,427.975,,16
EKAS,28,21,When the Moon Casts Shadows,Hubert Ho,,,,,,,,121,57.475,,3
EKAS,28,22,Simmer,Hubert Ho,,,,,,,,541,256.975,,10
EKAS,28,23,Vertigo Temporum,Hubert Ho,,,,,,,,601,285.475,,11
EKAS,28,24,Manual Labor,Hubert Ho,,,,,,,,1321,627.475,,23
OADE,29,1,Dancing Queen,Abba,,4,,4,,7,childhood,181,85.975,y,4
OADE,29,2,The Way We Were,Barbra Streisand,,4,,4,,7,childhood,961,456.475,y,17
OADE,29,3,Stayin' Alive,Bee Gees,,4,,4,,10,childhood,361,171.475,y,7
OADE,29,4,Heart of Glass,Blondie,,4,,4,,10,childhood,61,28.975,y,2
OADE,29,5,Summer of '69,Bryan Adams,,4,,4,,14,adolescence,1321,627.475,y,23
OADE,29,6,Love Will Keep Us Together,Captain & Tennille,,4,,4,,13,adolescence,1021,484.975,y,18
OADE,29,7,That's What Friends Are FOr,"Dionne Warwick, Elton John, Gladys Knight, Stevie Wonder",,4,,4,,14,adolescence,901,427.975,y,16
OADE,29,8,Careless Whisper,George Michael,,4,,4,,14,adolescence,721,342.475,y,13
OADE,29,9,I Will Survive,Gloria Gaynor,,4,,0,,14,adolescence,1381,655.975,y,24
OADE,29,10,I Love Rock 'N Roll,Joan Jett & the Blackhearts,,4,,4,,15,adolescence,241,114.475,y,5
OADE,29,11,Joy to the World,Three Dog Night,,3,,3,,14,adolescence,1081,513.475,n,19
OADE,29,12,Beds Are Burning,Midnight Oil,,4,,4,,14,adolescence,1141,541.975,y,20
OADE,29,13,When Doves Cry,Prince,,4,,4,,15,adolescence,301,142.975,y,6
OADE,29,14,Another One Bites the Dust,Queen,,4,,4,,15,adolescence,1201,570.475,y,21
OADE,29,15,Bohemian Rhapsody,Queen,,4,,4,,16,adolescence,421,199.975,y,8
OADE,29,16,Superstition,Stevie Wonder,,4,,4,,16,adolescence,481,228.475,y,9
OADE,29,17,Everybody Wants To Rule the World,Tears for Fears,,4,,4,,17,adolescence,601,285.475,y,11
OADE,29,18,Should I Stay or Should I Go,The Clash,,4,,4,,17,adolescence,1,0.475,y,1
OADE,29,19,The First Time Ever I Saw Your Face,Roberta Flack,,4,,4,,17,adolescence,781,370.975,y,14
OADE,29,20,Every Little Thing She Does Is Magic,The Police,,4,,4,,17,adolescence,661,313.975,y,12
OADE,29,21,Tie A Yellow Ribbon Round the Ole Oak Tree,Dawn,,2,,2,,17,adolescence,1261,598.975,n,22
OADE,29,22,Africa,Toto,,4,,4,,17,adolescence,841,399.475,y,15
OADE,29,23,Every Breath You Take,The Police,,4,,4,,17,adolescence,541,256.975,y,10
OADE,29,24,Since I Don't Have You,Art Garfunkel,,3,,4,,17,adolescence,121,57.475,y,3
DMET,30,1,Waltzing Matilda,Slim Dusty,,3,,4,,10,childhood,421,199.975,y,8
DMET,30,2,The Muffin Man,Super Simple Songs,,2,,4,,5,childhood,481,228.475,y,9
DMET,30,3,Like a Rolling Stone,Bob Dylan,,4,,4,,20,,841,399.475,y (?),15
DMET,30,4,Mr. Tambourine Man,Bob Dylan,,4,,4,,20,,781,370.975,y (?),14
DMET,30,5,Subterranean Homesick Blues,Bob Dylan,,4,,4,,20,,661,313.975,y (?),12
DMET,30,6,Happy Birthday,,,3,,4,,5,childhood,181,85.975,y,4
DMET,30,7,I Want to Hold Your Hand,The Beatles,,3,,4,,13,adolescence,1201,570.475,y,21
DMET,30,8,Mickey Mouse March,Mickey Mouse Club,,3,,3,,7,childhood,1381,655.975,y,24
DMET,30,9,Heartbreak Hotel,Elvis Presley,,2,,4,,7,childhood,1021,484.975,n,18
DMET,30,10,Ferry Cross the Mersey,Gerry & The Pacemakers,,3,,4,,14,adolescence,361,171.475,y,7
DMET,30,11,Hair,Broadway Session Singers,,4,,4,,20,,241,114.475,y,5
DMET,30,12,Cherry Pink And Apple Blossom White,Perez Prado,,2,,1,,,,121,57.475,n,3
DMET,30,13,Killer Queen,Queen,,4,,4,,24,adulthood,61,28.975,y,2
DMET,30,14,Ahad the Arab,Ray Stevens,,3,,4,,55,,721,342.475,y,13
DMET,30,15,She Loves You,The Beatles,,3,,4,,13,adolescence,1141,541.975,y,20
DMET,30,16,Yesterday,The Beatles,,3,,4,,20,,301,142.975,y,6
DMET,30,17,Light My Fire,The Doors,,4,,4,,19,,1,0.475,y,1
DMET,30,18,Bohemian Rhapsody,Queen,,4,,4,,24,adulthood,601,285.475,y,11
DMET,30,19,Pinball Wizard,The Who,,3,,4,,19,,1081,513.475,y,19
DMET,30,20,Im Gonna Be (500 Miles),The Proclaimers,,3,,1,,,,1321,627.475,n,23
DMET,30,21,Last Train to Clarksville,The Monkees,,3,,4,,20,,541,256.975,y,10
DMET,30,22,Eight Miles High,The Byrds,,4,,4,,20,,961,456.475,y,17
DMET,30,23,Little Things Mean A Lot,Kitty Kallen,,1,,1,,,,1261,598.975,n,22
DMET,30,24,In-A-Gadda-Da-Vida,Iron Butterfly,,4,,4,,19,,901,427.975,y,16
MCOR,31,1,Doze Anos,Moreira da Silva & Choco Buarque,,,,,,,,,,,0.9833333333
MCOR,31,2,,,,,,,,,,,,,0.9833333333
MCOR,31,3,,,,,,,,,,,,,0.9833333333
MCOR,31,4,,,,,,,,,,,,,0.9833333333
MCOR,31,5,,,,,,,,,,,,,0.9833333333
MCOR,31,6,,,,,,,,,,,,,0.9833333333
MCOR,31,7,,,,,,,,,,,,,0.9833333333
MCOR,31,8,,,,,,,,,,,,,0.9833333333
MCOR,31,9,,,,,,,,,,,,,0.9833333333
MCOR,31,10,,,,,,,,,,,,,0.9833333333
MCOR,31,11,,,,,,,,,,,,,0.9833333333
MCOR,31,12,,,,,,,,,,,,,0.9833333333
MCOR,31,13,,,,,,,,,,,,,0.9833333333
MCOR,31,14,,,,,,,,,,,,,0.9833333333
MCOR,31,15,,,,,,,,,,,,,0.9833333333
MCOR,31,16,,,,,,,,,,,,,0.9833333333
MCOR,31,17,,,,,,,,,,,,,0.9833333333
MCOR,31,18,,,,,,,,,,,,,0.9833333333
MCOR,31,19,,,,,,,,,,,,,0.9833333333
MCOR,31,20,,,,,,,,,,,,,0.9833333333
MCOR,31,21,,,,,,,,,,,,,0.9833333333
MCOR,31,22,,,,,,,,,,,,,0.9833333333
MCOR,31,23,,,,,,,,,,,,,0.9833333333
MCOR,31,24,,,,,,,,,,,,,0.9833333333